exp_id,geom,constitutive_model,kernel,task,Re,Wi,beta,theta,r,poly_deg,relax_coeff_nu,reg_weight_lam,frob_mean,frob_max,energy_mean,energy_max,stable,n_terms,coef_norm,run_dir,metrics_path,fig_recon_path,fig_rollout_path,sindy_model_path,timestamp_utc,notes
modes_cavity_oldroyd_Re_0.01_Wi_5_beta_0.5_kernel_linear_nmodes_4,cavity,Oldroyd-B,linear,create_modes,,5.0,0.5,,4,,,,,,,,,,,,,,,,2026-03-17T13:16:02Z,Create data for reduction
modes_cavity_oldroyd_Re_0.01_Wi_5_beta_0.5_kernel_oldroyd_nmodes_4,cavity,Oldroyd-B,oldroyd,create_modes,,5.0,0.5,,4,,,,,,,,,,,,,,,,2026-03-16T17:55:00Z,Create data for reduction
modes_cavity_oldroyd_Re_100_Wi_5_beta_0.5_kernel_linear_nmodes_4,cavity,Oldroyd-B,linear,create_modes,,5.0,0.5,,4,,,,,,,,,,,,,,,,2026-03-17T13:16:22Z,Create data for reduction
modes_cavity_oldroyd_Re_100_Wi_5_beta_0.5_kernel_oldroyd_nmodes_4,cavity,Oldroyd-B,oldroyd,create_modes,,5.0,0.5,,4,,,,,,,,,,,,,,,,2026-03-16T17:55:06Z,Create data for reduction
modes_cavity_oldroyd_Re_10_Wi_5_beta_0.5_kernel_linear_nmodes_4,cavity,Oldroyd-B,linear,create_modes,,5.0,0.5,,4,,,,,,,,,,,,,,,,2026-03-17T13:16:12Z,Create data for reduction
modes_cavity_oldroyd_Re_10_Wi_5_beta_0.5_kernel_oldroyd_nmodes_4,cavity,Oldroyd-B,oldroyd,create_modes,,5.0,0.5,,4,,,,,,,,,,,,,,,,2026-03-16T17:55:01Z,Create data for reduction
modes_cavity_oldroyd_Re_0.001_Wi_0.5_beta_0.5_kernel_linear_nmodes_4,cavity,Oldroyd-B,linear,create_modes,,0.5,0.5,,4,,,,,,,,,,,,,,,,2026-03-17T01:41:55Z,Create data for reduction
modes_cavity_oldroyd_Re_0.001_Wi_0.5_beta_0.5_kernel_oldroyd_nmodes_4,cavity,Oldroyd-B,oldroyd,create_modes,,0.5,0.5,,4,,,,,,,,,,,,,,,,2026-02-06T18:57:02Z,Create data for reduction
optuna_cavity_oldroyd_Re_100_Wi_5_beta_0.5_kernel_linear_nmodes_2,cavity,Oldroyd-B,linear,create_modes,,5.0,0.5,,2,,,,,,,,,,,,,,,,2026-01-15T18:54:37Z,Run Optuna for hyperparameter tuning
optuna_cavity_oldroyd_Re_100_Wi_5_beta_0.5_kernel_oldroyd_nmodes_2,cavity,Oldroyd-B,oldroyd,create_modes,,5.0,0.5,,2,,,,,,,,,,,,,,,,2026-01-15T19:45:43Z,Run Optuna for hyperparameter tuning
optuna_cavity_oldroyd_Re_10_Wi_5_beta_0.5_kernel_linear_nmodes_2,cavity,Oldroyd-B,linear,create_modes,,5.0,0.5,,2,,,,,,,,,,,,,,,,2026-01-09T01:49:08Z,Run Optuna for hyperparameter tuning
optuna_cavity_oldroyd_Re_10_Wi_5_beta_0.5_kernel_oldroyd_nmodes_2,cavity,Oldroyd-B,oldroyd,create_modes,,5.0,0.5,,2,,,,,,,,,,,,,,,,2026-01-15T19:59:41Z,Run Optuna for hyperparameter tuning
optuna_cavity_oldroyd_Re_0.01_Wi_5_beta_0.5_kernel_linear_nmodes_2,cavity,Oldroyd-B,linear,create_modes,,5.0,0.5,,2,,,,,,,,,,,,,,,,2026-01-15T21:57:36Z,Run Optuna for hyperparameter tuning
optuna_cavity_oldroyd_Re_0.01_Wi_5_beta_0.5_kernel_oldroyd_nmodes_2,cavity,Oldroyd-B,oldroyd,create_modes,,5.0,0.5,,2,,,,,,,,,,,,,,,,2026-01-15T22:23:09Z,Run Optuna for hyperparameter tuning
optuna_cavity_oldroyd_Re_0.001_Wi_0.5_beta_0.5_kernel_linear_nmodes_2,cavity,Oldroyd-B,linear,create_modes,,0.5,0.5,,2,,,,,,,,,,,,,,,,2026-01-15T22:23:15Z,Run Optuna for hyperparameter tuning
optuna_cavity_oldroyd_Re_0.001_Wi_0.5_beta_0.5_kernel_oldroyd_nmodes_2,cavity,Oldroyd-B,oldroyd,create_modes,,0.5,0.5,,2,,,,,,,,,,,,,,,,2026-01-15T21:52:23Z,Run Optuna for hyperparameter tuning
optuna_cavity_oldroyd_Re_100_Wi_5_beta_0.5_kernel_linear_nmodes_3,cavity,Oldroyd-B,linear,create_modes,,5.0,0.5,,3,,,,,,,,,,,,,,,,2026-01-16T18:51:50Z,Run Optuna for hyperparameter tuning
optuna_cavity_oldroyd_Re_100_Wi_5_beta_0.5_kernel_oldroyd_nmodes_3,cavity,Oldroyd-B,oldroyd,create_modes,,5.0,0.5,,3,,,,,,,,,,,,,,,,2026-01-16T18:51:50Z,Run Optuna for hyperparameter tuning
optuna_cavity_oldroyd_Re_10_Wi_5_beta_0.5_kernel_linear_nmodes_3,cavity,Oldroyd-B,linear,create_modes,,5.0,0.5,,3,,,,,,,,,,,,,,,,2026-01-16T18:51:50Z,Run Optuna for hyperparameter tuning
optuna_cavity_oldroyd_Re_10_Wi_5_beta_0.5_kernel_oldroyd_nmodes_3,cavity,Oldroyd-B,oldroyd,create_modes,,5.0,0.5,,3,,,,,,,,,,,,,,,,2026-01-16T18:51:51Z,Run Optuna for hyperparameter tuning
optuna_cavity_oldroyd_Re_0.01_Wi_5_beta_0.5_kernel_linear_nmodes_3,cavity,Oldroyd-B,linear,create_modes,,5.0,0.5,,3,,,,,,,,,,,,,,,,2026-01-16T18:51:51Z,Run Optuna for hyperparameter tuning
optuna_cavity_oldroyd_Re_0.01_Wi_5_beta_0.5_kernel_oldroyd_nmodes_3,cavity,Oldroyd-B,oldroyd,create_modes,,5.0,0.5,,3,,,,,,,,,,,,,,,,2026-01-16T18:51:51Z,Run Optuna for hyperparameter tuning
optuna_cavity_oldroyd_Re_0.001_Wi_0.5_beta_0.5_kernel_linear_nmodes_3,cavity,Oldroyd-B,linear,create_modes,,0.5,0.5,,3,,,,,,,,,,,,,,,,2026-01-16T18:51:52Z,Run Optuna for hyperparameter tuning
optuna_cavity_oldroyd_Re_0.001_Wi_0.5_beta_0.5_kernel_oldroyd_nmodes_3,cavity,Oldroyd-B,oldroyd,create_modes,,0.5,0.5,,3,,,,,,,,,,,,,,,,2026-01-16T18:51:52Z,Run Optuna for hyperparameter tuning
